Description,Name,Number,Source
Tesla Sales in,United States,"578,644",World Population Review (Feb 2026)
Tesla Sales in,China,"460,380",World Population Review (Feb 2026)
Tesla Sales in,Canada,"48,124",World Population Review (Feb 2026)
Tesla Sales in,United Kingdom,"41,689",World Population Review (Feb 2026)
Tesla Sales in,France,"34,984",World Population Review (Feb 2026)
Tesla Sales in,Germany,"33,669",World Population Review (Feb 2026)
Tesla Sales in,South Korea,"28,498",World Population Review (Feb 2026)
Tesla Sales in,Netherlands,"23,847",World Population Review (Feb 2026)
Tesla Sales in,Australia,"23,116",World Population Review (Feb 2026)
Tesla Sales in,Sweden,"18,940",World Population Review (Feb 2026)
Tesla Sales in,Norway,"18,382",World Population Review (Feb 2026)
Tesla Sales in,Belgium,"18,015",World Population Review (Feb 2026)
Tesla Sales in,Italy,"14,534",World Population Review (Feb 2026)
Tesla Sales in,Spain,"13,473",World Population Review (Feb 2026)
Tesla Sales in,Denmark,"12,599",World Population Review (Feb 2026)
Tesla Sales in,Turkey,"9,227",World Population Review (Feb 2026)
Tesla Sales in,Switzerland,"8,038",World Population Review (Feb 2026)
Tesla Sales in,Portugal,"7,576",World Population Review (Feb 2026)
Tesla Sales in,Israel,"5,463",World Population Review (Feb 2026)
Tesla Sales in,Austria,"4,012",World Population Review (Feb 2026)
Tesla Sales in,Poland,"4,007",World Population Review (Feb 2026)
Tesla Sales in,United Arab Emirates,"3,793",World Population Review (Feb 2026)
Tesla Sales in,Finland,"3,100",World Population Review (Feb 2026)
Tesla Sales in,Czechia,"3,080",World Population Review (Feb 2026)
Tesla Sales in,Ireland,"2,702",World Population Review (Feb 2026)
Tesla Sales in,Romania,"2,349",World Population Review (Feb 2026)
Tesla Sales in,Greece,"1,840",World Population Review (Feb 2026)
Tesla Sales in,Slovenia,769,World Population Review (Feb 2026)
