Description,Name,Number,Source
Number of lakes in,Canada,"879800",World Population Review (Feb 2026)
Number of lakes in,Russia,"201200",World Population Review (Feb 2026)
Number of lakes in,Finland,"188000",World Population Review (Feb 2026)
Number of lakes in,Denmark,"120000",World Population Review (Feb 2026)
Number of lakes in,United States,"102500",World Population Review (Feb 2026)
Number of lakes in,United Kingdom,"42000",World Population Review (Feb 2026)
Number of lakes in,China,"23800",World Population Review (Feb 2026)
Number of lakes in,Sweden,"22600",World Population Review (Feb 2026)
Number of lakes in,Brazil,"20900",World Population Review (Feb 2026)
Number of lakes in,Norway,"20000",World Population Review (Feb 2026)
Number of lakes in,Argentina,"13600",World Population Review (Feb 2026)
Number of lakes in,Kazakhstan,"12400",World Population Review (Feb 2026)
Number of lakes in,Peru,"12000",World Population Review (Feb 2026)
Number of lakes in,Australia,"11400",World Population Review (Feb 2026)
Number of lakes in,Belarus,"11000",World Population Review (Feb 2026)
Number of lakes in,Switzerland,"7000",World Population Review (Feb 2026)
Number of lakes in,Japan,"4000",World Population Review (Feb 2026)
Number of lakes in,Colombia,"3250",World Population Review (Feb 2026)
Number of lakes in,Germany,"2000",World Population Review (Feb 2026)
